Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,293.78,13.42,"  1,953.84 ",19.52,  129.82 ,14.44,,17.85,,6.14%,1.00,6.68,-1.25%,-2.42%,1.16%
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,297.27,13.17,"  1,984.36 ",19.09,  127.46 ,14.58,,18.04,,6.04%,1.00,6.64,-1.66%,-2.43%,0.76%
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,301.43,13.42,"  2,019.60 ",19.80,  132.63 ,14.76,,18.28,,5.86%,1.00,6.73,-1.84%,-2.53%,0.69%
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,289.70,13.39,"  1,948.46 ",20.08,  135.06 ,14.17,,17.55,,5.96%,1.00,6.68,-1.21%,-2.26%,1.05%
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,293.65,13.50,"  1,982.60 ",20.58,  138.92 ,14.34,,17.77,,5.86%,1.00,6.69,-1.15%,-2.39%,1.24%
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,300.49,13.33,"  2,036.30 ",20.63,  139.83 ,14.65,,18.16,,5.77%,1.00,6.57,-1.22%,-2.38%,1.17%
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,307.32,13.30,"  2,090.07 ",20.90,  142.16 ,14.95,,18.55,,5.73%,1.00,6.51,-0.88%,-2.41%,1.53%
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,309.58,13.27,"  2,112.99 ",21.17,  144.46 ,15.04,,18.66,,5.64%,1.00,6.46,-0.68%,-2.33%,1.65%
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,314.01,13.37,"  2,150.78 ",21.64,  148.22 ,15.23,,18.90,,5.41%,1.00,6.48,-0.78%,-2.62%,1.85%
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,318.37,13.34,"  2,188.30 ",21.89,  150.47 ,15.42,,19.13,,5.29%,1.00,6.43,-1.75%,-2.70%,0.95%
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,315.53,13.31,"  2,176.40 ",22.14,  152.71 ,15.25,,18.93,,5.05%,1.00,6.38,-1.55%,-2.68%,1.12%
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,310.62,13.16,"  2,150.07 ",22.17,  153.43 ,14.99,,18.60,,5.23%,1.00,6.27,-1.06%,-2.66%,1.60%
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,306.13,13.13,"  2,126.56 ",22.40,  155.63 ,14.75,,18.29,,5.30%,1.00,6.22,-1.41%,-2.79%,1.37%
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,306.78,13.11,"  2,138.72 ",22.64,  157.81 ,14.75,,18.30,,5.26%,1.00,6.17,-1.93%,-2.92%,0.99%
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,303.12,13.31,"  2,120.90 ",22.78,  159.38 ,14.55,,18.05,,5.24%,1.00,6.25,-2.10%,-3.22%,1.12%
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,292.29,13.38,"  2,052.96 ",22.70,  159.46 ,14.00,,17.37,,5.38%,1.00,6.26,-2.67%,-3.32%,0.65%
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,293.86,13.20,"  2,071.69 ",22.20,  156.52 ,14.05,,17.44,,5.55%,1.00,6.16,-2.15%,-3.23%,1.08%
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,284.10,13.15,"  2,010.60 ",21.92,  155.14 ,13.56,,16.83,,5.90%,1.00,6.12,-2.18%,-3.42%,1.24%
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,284.74,13.48,"  2,023.11 ",22.26,  158.19 ,13.57,,16.85,,5.94%,1.00,6.26,-2.96%,-3.74%,0.78%
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,273.65,13.68,"  1,952.39 ",22.40,  159.84 ,13.02,,16.18,,6.27%,1.00,6.33,-2.87%,-3.96%,1.09%
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,259.82,13.76,"  1,861.87 ",22.33,  160.00 ,12.34,,15.35,,6.56%,1.00,6.35,-2.32%,-3.91%,1.59%
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,268.72,13.97,"  1,933.99 ",22.47,  161.71 ,12.75,,15.86,,6.33%,1.00,6.43,-2.79%,-3.76%,0.97%
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,273.19,14.18,"  1,974.70 ",22.61,  163.45 ,12.94,,16.11,,5.98%,1.00,6.51,-2.46%,-3.71%,1.25%
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,294.42,14.69,"  2,137.00 ",23.22,  168.53 ,13.92,,17.34,,5.25%,1.00,6.73,-3.11%,-3.94%,0.83%
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,300.17,15.07,"  2,187.85 ",23.62,  172.14 ,14.16,,17.65,,4.91%,1.00,6.89,-3.74%,-4.08%,0.35%
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,291.79,15.15,"  2,135.95 ",23.54,  172.29 ,13.74,,17.14,,5.25%,1.00,6.91,-4.15%,-3.88%,-0.27%
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,298.88,15.15,"  2,197.12 ",23.16,  170.25 ,14.05,,17.53,,4.96%,1.00,6.93,-3.75%,-3.68%,-0.08%
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,313.74,15.64,"  2,315.95 ",23.51,  173.56 ,14.72,,18.37,,4.44%,1.00,7.17,-3.96%,-3.61%,-0.35%
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,306.82,15.47,"  2,274.35 ",22.88,  169.60 ,14.37,,17.94,,4.71%,1.00,7.12,-3.92%,-3.39%,-0.53%
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,315.46,15.98,"  2,348.30 ",23.23,  172.91 ,14.75,,18.43,,4.33%,1.00,7.37,-4.03%,-3.54%,-0.49%
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,322.26,15.98,"  2,408.82 ",22.83,  170.68 ,15.05,,18.81,,4.19%,1.00,7.39,-3.71%,-3.26%,-0.45%
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,328.72,15.98,"  2,467.05 ",22.44,  168.38 ,15.33,,19.16,,4.07%,1.00,7.42,-4.63%,-3.15%,-1.48%
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,323.84,15.81,"  2,440.33 ",21.80,  164.29 ,15.08,,18.86,,4.15%,1.00,7.36,-4.55%,-3.04%,-1.51%
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,298.73,15.31,"  2,260.74 ",20.74,  156.97 ,13.90,,17.39,,4.91%,1.00,7.15,-3.88%,-2.68%,-1.20%
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,279.53,15.15,"  2,125.01 ",20.15,  153.19 ,13.00,,16.28,,5.39%,1.00,7.10,-2.88%,-2.41%,-0.47%
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,281.15,15.15,"  2,146.86 ",19.77,  150.99 ,13.07,,16.38,,5.34%,1.00,7.12,-2.79%,-2.35%,-0.44%
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,295.48,15.31,"  2,266.02 ",19.60,  150.33 ,13.73,,17.23,,4.75%,1.00,7.22,-2.70%,-2.34%,-0.36%
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,299.90,15.47,"  2,309.87 ",19.42,  149.60 ,13.93,,17.49,,4.41%,1.00,7.32,-2.44%,-2.33%,-0.11%
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,297.10,15.34,"  2,298.16 ",19.52,  150.99 ,13.79,,17.34,,4.70%,1.00,7.27,-2.12%,-1.94%,-0.18%
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,291.46,15.21,"  2,264.33 ",19.61,  152.37 ,13.53,,17.02,,4.91%,1.00,7.19,-1.71%,-1.81%,0.10%
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,293.79,14.93,"  2,292.05 ",19.51,  152.19 ,13.64,,17.17,,5.03%,1.00,7.05,-1.30%,-1.46%,0.16%
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,294.04,14.51,"  2,303.45 ",19.22,  150.53 ,13.65,,17.20,,5.16%,1.00,6.85,-0.72%,-1.14%,0.42%
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,293.73,14.54,"  2,310.54 ",19.49,  153.34 ,13.65,,17.20,,5.01%,1.00,6.85,-0.32%,-1.11%,0.79%
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,296.64,14.71,"  2,343.06 ",19.97,  157.75 ,13.79,,17.38,,4.68%,1.00,6.92,-0.51%,-1.19%,0.68%
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,296.95,14.73,"  2,355.20 ",20.26,  160.66 ,13.80,,17.41,,4.64%,1.00,6.92,-0.50%,-1.22%,0.72%
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,300.78,14.62,"  2,395.27 ",20.34,  161.96 ,13.98,,17.65,,4.72%,1.00,6.86,-0.13%,-0.98%,0.84%
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,299.38,14.50,"  2,393.72 ",20.42,  163.26 ,13.93,,17.58,,4.70%,1.00,6.80,0.18%,-0.85%,1.03%
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,298.78,14.52,"  2,398.54 ",20.70,  166.17 ,13.91,,17.56,,3.99%,1.00,6.80,0.36%,-0.89%,1.25%
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,295.44,14.55,"  2,381.46 ",20.97,  169.08 ,13.75,,17.37,,4.37%,1.00,6.81,-0.09%,-0.92%,0.83%
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,287.60,14.72,"  2,328.19 ",21.46,  173.75 ,13.39,,16.92,,4.31%,1.00,6.88,0.10%,-1.05%,1.15%
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,282.38,14.57,"  2,295.75 ",21.08,  171.37 ,13.15,,16.62,,4.40%,1.01,6.82,0.49%,-0.87%,1.36%
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,272.36,14.57,"  2,224.17 ",20.90,  170.67 ,12.68,,16.04,,4.71%,1.01,6.85,1.27%,-0.87%,2.15%
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,267.20,14.57,"  2,191.93 ",20.72,  170.00 ,12.44,,15.75,,5.22%,1.01,6.89,1.63%,-0.87%,2.50%
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,266.89,14.57,"  2,199.40 ",20.55,  169.32 ,12.43,,15.74,,5.25%,1.01,6.93,1.22%,-0.93%,2.15%
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,262.28,14.72,"  2,171.52 ",20.58,  170.37 ,12.22,,15.49,,5.54%,1.01,7.04,0.91%,-1.03%,1.94%
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,246.55,14.57,"  2,051.32 ",20.19,  168.00 ,11.49,,14.58,,6.19%,1.01,7.01,1.09%,-0.99%,2.08%
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,247.37,14.43,"  2,068.11 ",19.81,  165.65 ,11.53,,14.65,,6.29%,1.01,6.98,0.60%,-1.00%,1.60%
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,253.98,14.43,"  2,133.45 ",19.64,  164.94 ,11.85,,15.06,,6.08%,1.01,7.02,0.45%,-0.95%,1.39%
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,253.82,14.28,"  2,142.11 ",19.27,  162.60 ,11.84,,15.07,,6.10%,1.01,6.98,0.46%,-0.90%,1.37%
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,245.78,14.28,"  2,084.35 ",19.09,  161.93 ,11.47,,14.61,,6.51%,1.01,7.02,0.59%,-0.96%,1.55%
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,237.16,14.14,"  2,021.24 ",18.73,  159.64 ,11.07,,14.12,,7.07%,1.01,6.99,1.25%,-0.86%,2.11%
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,239.24,14.28,"  2,049.06 ",18.75,  160.56 ,11.17,,14.27,,6.91%,1.01,7.10,1.50%,-0.96%,2.46%
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,249.06,14.13,"  2,143.25 ",18.47,  158.96 ,11.64,,14.88,,6.34%,1.00,7.14,1.42%,-0.96%,2.38%
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,254.88,14.13,"  2,203.48 ",18.39,  158.95 ,11.91,,15.24,,5.80%,1.00,7.23,1.29%,-0.99%,2.28%
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,250.07,13.98,"  2,171.97 ",18.11,  157.29 ,11.69,,14.97,,6.07%,1.00,7.25,1.35%,-0.91%,2.27%
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,246.55,13.97,"  2,151.50 ",18.01,  157.20 ,11.52,,14.78,,6.20%,1.00,7.35,1.33%,-0.94%,2.26%
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,245.56,13.68,"  2,152.83 ",17.56,  153.94 ,11.48,,14.74,,6.57%,1.00,7.30,1.34%,-0.82%,2.16%
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,244.36,13.53,"  2,152.17 ",17.28,  152.21 ,11.43,,14.69,,6.60%,1.00,7.32,1.58%,-0.80%,2.39%
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,228.53,13.24,"  2,022.43 ",16.84,  149.00 ,10.69,,13.77,,7.30%,1.00,7.26,2.67%,-0.74%,3.42%
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,224.05,12.84,"  1,992.24 ",16.24,  144.41 ,10.49,,13.53,,7.55%,1.00,7.14,3.29%,-0.47%,3.76%
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,224.05,12.69,"  2,001.65 ",15.97,  142.70 ,10.50,,13.56,,7.42%,1.00,7.16,3.13%,-0.51%,3.64%
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,226.26,12.67,"  2,030.90 ",15.86,  142.35 ,10.61,,13.72,,7.21%,1.00,7.26,2.84%,-0.65%,3.49%
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,224.05,12.40,"  2,020.26 ",15.44,  139.21 ,10.52,,13.62,,7.16%,1.00,7.21,3.50%,-0.54%,4.04%
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,216.54,12.37,"  1,961.89 ",15.32,  138.80 ,10.17,,13.19,,7.38%,1.00,7.30,4.34%,-0.68%,5.01%
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,220.37,12.40,"  2,005.95 ",16.20,  147.50 ,10.36,,13.46,,7.19%,1.00,7.32,4.57%,-0.66%,5.23%
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,219.60,12.55,"  2,008.45 ",17.26,  157.85 ,10.33,,13.44,,7.13%,1.00,7.43,4.75%,-0.71%,5.46%
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,227.53,12.70,"  2,090.64 ",18.33,  168.47 ,10.71,,13.94,,6.82%,1.00,7.54,4.04%,-0.87%,4.91%
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,242.21,12.60,"  2,235.23 ",19.04,  175.74 ,11.40,,14.86,,6.37%,1.00,7.50,3.35%,-0.71%,4.06%
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,234.22,12.50,"  2,171.05 ",19.74,  182.97 ,11.03,,14.38,,6.90%,1.00,7.46,3.96%,-0.67%,4.64%
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,236.87,12.52,"  2,205.30 ",20.62,  192.00 ,11.15,,14.55,,6.81%,1.00,7.50,3.91%,-0.79%,4.70%
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,235.99,12.54,"  2,206.80 ",21.51,  201.12 ,11.11,,14.50,,6.86%,1.00,7.54,4.12%,-0.91%,5.03%
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,246.00,12.57,"  2,310.27 ",22.39,  210.28 ,11.58,,15.11,,6.40%,1.00,7.57,3.83%,-0.91%,4.74%
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,255.14,12.59,"  2,405.90 ",23.27,  219.48 ,12.01,,15.66,,6.22%,1.00,7.61,3.69%,-0.92%,4.60%
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,266.64,12.49,"  2,524.18 ",23.92,  226.46 ,12.55,,16.35,,5.98%,1.00,7.57,3.57%,-0.82%,4.39%
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,273.29,12.40,"  2,596.97 ",24.56,  233.34 ,12.86,,16.74,,5.79%,1.00,7.53,3.46%,-0.90%,4.35%
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,273.87,12.42,"  2,612.29 ",25.42,  242.49 ,12.88,,16.75,,5.68%,1.00,7.56,3.66%,-0.84%,4.51%
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,266.95,12.61,"  2,556.26 ",26.73,  255.96 ,12.54,,16.30,,6.00%,1.00,7.53,4.09%,-0.75%,4.84%
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,263.23,12.92,"  2,530.96 ",28.28,  271.89 ,12.35,,16.03,,6.11%,1.00,7.54,4.25%,-0.72%,4.97%
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,259.87,13.11,"  2,509.18 ",29.53,  285.12 ,12.18,,15.79,,6.31%,1.00,7.49,3.71%,-0.54%,4.25%
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,254.61,13.29,"  2,469.10 ",30.79,  298.63 ,11.91,,15.42,,6.57%,1.00,7.43,3.58%,-0.47%,4.04%
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,257.79,13.47,"  2,510.84 ",32.01,  311.76 ,12.03,,15.55,,6.46%,1.00,7.38,3.58%,-0.28%,3.86%
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,257.89,13.64,"  2,522.81 ",33.20,  324.79 ,12.00,,15.49,,6.56%,1.00,7.33,4.12%,-0.10%,4.22%
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,254.30,13.94,"  2,499.13 ",34.69,  340.89 ,11.79,,15.21,,7.04%,1.00,7.34,4.81%,0.04%,4.77%
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,253.88,14.11,"  2,506.54 ",35.84,  353.88 ,11.73,,15.11,,6.93%,1.00,7.29,5.29%,0.22%,5.07%
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,259.49,14.14,"  2,573.58 ",36.67,  363.70 ,11.94,,15.36,,6.83%,1.00,7.18,5.16%,0.38%,4.78%
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,262.80,14.17,"  2,618.09 ",37.45,  373.04 ,12.05,,15.46,,6.70%,1.00,7.07,4.72%,0.53%,4.20%
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,264.18,14.21,"  2,643.65 ",38.19,  382.18 ,12.05,,15.44,,6.75%,1.00,6.96,4.74%,0.68%,4.07%
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,251.39,14.36,"  2,527.59 ",39.25,  394.61 ,11.41,,14.60,,7.18%,1.00,6.91,5.50%,0.79%,4.70%
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,243.39,14.52,"  2,459.34 ",38.38,  387.79 ,10.99,,14.04,,7.70%,1.00,6.87,5.88%,1.02%,4.86%
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,223.91,14.42,"  2,274.70 ",36.90,  374.83 ,10.06,,12.84,,8.55%,1.00,6.71,7.02%,1.35%,5.67%
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,230.86,14.69,"  2,357.67 ",36.40,  371.76 ,10.33,,13.17,,8.38%,1.00,6.72,6.91%,1.43%,5.48%
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,216.56,14.25,"  2,223.76 ",34.17,  350.90 ,9.64,,12.29,,9.54%,1.00,6.40,7.84%,1.94%,5.90%
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,205.97,14.28,"  2,127.23 ",33.15,  342.37 ,9.14,,11.65,,10.03%,1.00,6.31,8.67%,2.06%,6.61%
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,206.92,14.31,"  2,149.37 ",32.16,  334.06 ,9.15,,11.67,,10.04%,1.00,6.22,8.62%,2.12%,6.50%
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,204.34,14.78,"  2,135.38 ",32.17,  336.22 ,9.00,,11.49,,10.03%,1.00,6.33,9.16%,2.15%,7.01%
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,195.25,14.80,"  2,053.22 ",31.20,  328.08 ,8.57,,10.95,,10.72%,1.00,6.24,10.26%,2.38%,7.88%
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,181.67,14.71,"  1,923.34 ",30.05,  318.11 ,7.95,,10.17,,11.84%,1.00,6.11,11.58%,2.57%,9.01%
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,169.28,14.73,"  1,805.16 ",29.14,  310.73 ,7.39,,9.47,,12.82%,1.00,6.03,12.09%,2.68%,9.42%
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,155.17,14.97,"  1,668.04 ",28.68,  308.26 ,6.75,,8.69,,14.50%,1.00,6.04,13.34%,2.75%,10.59%
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,147.69,14.99,"  1,601.08 ",27.80,  301.38 ,6.41,,8.28,,15.63%,1.00,5.96,14.12%,2.92%,11.20%
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,153.24,14.45,"  1,674.29 ",26.70,  291.67 ,6.64,,8.60,,15.41%,1.00,5.84,13.69%,3.15%,10.54%
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,156.80,14.14,"  1,726.02 ",26.00,  286.20 ,6.78,,8.81,,15.29%,1.00,5.82,13.39%,3.31%,10.07%
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,154.73,14.03,"  1,716.12 ",25.68,  284.76 ,6.69,,8.70,,15.44%,1.00,5.89,14.09%,3.20%,10.88%
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,151.09,13.62,"  1,688.27 ",24.79,  277.01 ,6.52,,8.51,,15.85%,1.00,5.83,15.01%,3.31%,11.70%
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,152.68,13.13,"  1,718.31 ",23.78,  267.68 ,6.58,,8.61,,15.94%,1.00,5.73,15.13%,3.44%,11.70%
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,150.80,12.75,"  1,709.17 ",22.97,  260.39 ,6.50,,8.52,,16.29%,1.00,5.68,14.72%,3.60%,11.12%
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,147.99,12.22,"  1,688.83 ",21.89,  249.84 ,6.37,,8.38,,16.76%,1.00,5.55,14.99%,3.85%,11.14%
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,146.46,11.79,"  1,682.58 ",21.00,  241.29 ,6.30,,8.31,,17.15%,1.00,5.47,15.44%,4.02%,11.42%
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,142.90,11.37,"  1,652.60 ",20.15,  232.99 ,6.15,,8.12,,17.76%,1.00,5.39,16.33%,4.07%,12.27%
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,146.18,10.97,"  1,701.01 ",19.30,  224.64 ,6.29,,8.33,,17.48%,1.00,5.31,16.34%,4.29%,12.05%
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,147.14,10.59,"  1,722.46 ",18.51,  216.70 ,6.33,,8.40,,17.46%,1.00,5.23,16.99%,4.45%,12.54%
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,142.47,10.28,"  1,677.83 ",17.85,  210.26 ,6.13,,8.15,,18.00%,1.00,5.19,17.45%,4.61%,12.84%
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,141.57,10.22,"  1,677.24 ",17.76,  210.46 ,6.10,,8.12,,18.21%,1.00,5.21,18.33%,4.58%,13.75%
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,144.74,10.35,"  1,725.05 ",18.00,  214.54 ,6.24,,8.33,,17.50%,1.00,5.31,18.09%,4.43%,13.66%
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,147.33,10.16,"  1,766.00 ",17.69,  212.05 ,6.36,,8.50,,17.29%,1.00,5.25,18.12%,4.67%,13.45%
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,149.49,9.92,"  1,801.85 ",17.28,  208.32 ,6.46,,8.65,,16.98%,1.00,5.16,17.92%,4.96%,12.95%
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,157.94,9.74,"  1,913.40 ",16.99,  205.84 ,6.83,,9.16,,16.11%,1.00,5.10,17.35%,5.07%,12.28%
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,162.16,9.68,"  1,974.37 ",16.90,  205.80 ,7.02,,9.43,,15.57%,1.00,5.11,17.17%,5.06%,12.11%
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,162.63,9.35,"  1,989.58 ",16.33,  199.80 ,7.05,,9.48,,15.77%,1.00,4.96,17.98%,5.29%,12.69%
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,149.12,9.13,"  1,833.55 ",15.97,  196.38 ,6.48,,8.71,,17.06%,1.00,4.88,19.64%,5.51%,14.13%
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,150.62,9.03,"  1,861.28 ",15.80,  195.22 ,6.56,,8.83,,16.79%,1.00,4.86,19.96%,5.61%,14.34%
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,155.68,8.82,"  1,932.96 ",15.45,  191.87 ,6.79,,9.15,,16.19%,1.00,4.79,18.21%,5.83%,12.38%
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,147.82,8.58,"  1,844.13 ",15.04,  187.62 ,6.47,,8.72,,17.03%,1.00,4.69,15.21%,6.11%,9.11%
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,140.44,8.34,"  1,760.74 ",14.64,  183.57 ,6.16,,8.32,,17.88%,1.00,4.59,16.31%,6.44%,9.88%
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,136.14,8.15,"  1,715.36 ",14.17,  178.57 ,5.99,,8.09,,18.63%,1.00,4.50,16.90%,6.76%,10.13%
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,123.60,8.04,"  1,565.85 ",13.86,  175.59 ,5.46,,7.38,,20.37%,1.00,4.47,18.80%,6.93%,11.87%
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,130.96,7.93,"  1,667.39 ",13.56,  172.61 ,5.80,,7.86,,19.18%,1.00,4.44,18.60%,7.09%,11.51%
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,126.06,7.67,"  1,613.19 ",13.00,  166.33 ,5.60,,7.60,,20.00%,1.00,4.32,19.70%,7.34%,12.36%
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,116.42,7.54,"  1,497.91 ",12.65,  162.76 ,5.19,,7.05,,21.77%,1.00,4.27,19.96%,7.55%,12.41%
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,112.76,7.40,"  1,458.70 ",12.32,  159.32 ,5.04,,6.86,,22.57%,1.00,4.23,19.12%,7.76%,11.36%
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,113.16,7.41,"  1,471.86 ",12.22,  158.95 ,5.08,,6.93,,22.36%,1.00,4.26,18.94%,7.82%,11.12%
